ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
FSM,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MDA,SHEEP,AMPHIBIA,-9.689167539623468e-11,3.959996892596157e-13,deltaE per km2 per sp.,576.0,3393.7393158897758,7194
NIC,SHEEP,AMPHIBIA,-6.782497397981615e-09,1.189951567526656e-09,deltaE per km2 per sp.,1188.0,28896.033138491213,7194
OMN,SHEEP,AMPHIBIA,-9.819248469511284e-14,1.0962757642440225e-12,deltaE per km2 per sp.,64.0,640.0709418803453,7194
PAK,SHEEP,AMPHIBIA,-9.793496297867784e-11,6.318710164415326e-11,deltaE per km2 per sp.,5103.0,6324.750863706762,7194
PLW,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PAN,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PNG,SHEEP,AMPHIBIA,-2.282261479869244e-08,3.1546637754666245e-09,deltaE per km2 per sp.,2312.0,1433.0709697901375,7194
PRY,SHEEP,AMPHIBIA,-6.711198538516019e-10,2.8136084572040175e-11,deltaE per km2 per sp.,3324.0,80634.42298424934,7194
PER,SHEEP,AMPHIBIA,-1.4799386967932325e-08,5.373286673870682e-09,deltaE per km2 per sp.,2828.0,50525.185555168195,7194
PHL,SHEEP,AMPHIBIA,-9.536571615184107e-09,2.0092640299478563e-09,deltaE per km2 per sp.,2369.0,11035.372925464995,7194
POL,SHEEP,AMPHIBIA,-1.8135349984969537e-10,8.576708775638951e-13,deltaE per km2 per sp.,5841.0,31740.36447863887,7194
PRT,SHEEP,AMPHIBIA,-1.2202979548567273e-09,1.7925454959931675e-11,deltaE per km2 per sp.,1301.0,20293.479987949133,7194
ROU,SHEEP,AMPHIBIA,-1.6787890547043923e-10,1.2912869260279596e-12,deltaE per km2 per sp.,3892.0,40110.12076948583,7194
RUS,SHEEP,AMPHIBIA,-8.580289657374338e-11,3.1104714754726616e-12,deltaE per km2 per sp.,63495.0,462122.25547692203,7194
RWA,SHEEP,AMPHIBIA,-1.6779534162274353e-08,2.5675902139886315e-09,deltaE per km2 per sp.,290.0,3968.245919216424,7194
WSM,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SMR,SHEEP,AMPHIBIA,-5.205939013208649e-10,0.0,deltaE per km2 per sp.,1.0,15.815757751464844,7194
TON,SHEEP,AMPHIBIA,0.0,,deltaE per km2 per sp.,3.0,5.995204332975845e-15,7194
TTO,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TUN,SHEEP,AMPHIBIA,-8.909297031999998e-12,1.0537798021308645e-11,deltaE per km2 per sp.,1017.0,13894.853349042845,7194
TKM,SHEEP,AMPHIBIA,1.0537273916220896e-14,9.074483639757848e-15,deltaE per km2 per sp.,1503.0,81169.968708992,7194
STP,SHEEP,AMPHIBIA,-1.0283450535553129e-07,0.0,deltaE per km2 per sp.,1.0,1.232869267463684,7194
SAU,SHEEP,AMPHIBIA,-6.987505956429759e-11,1.502497071845394e-11,deltaE per km2 per sp.,1132.0,52444.67307001352,7194
SEN,SHEEP,AMPHIBIA,-1.94164537120534e-10,1.1401183589879632e-11,deltaE per km2 per sp.,1414.0,33641.87098091841,7194
SVK,SHEEP,AMPHIBIA,-1.906033549639242e-10,2.6852794124851856e-12,deltaE per km2 per sp.,843.0,5088.513973467052,7194
SVN,SHEEP,AMPHIBIA,-5.198719307450367e-10,3.324069134884e-11,deltaE per km2 per sp.,338.0,3660.999514363706,7194
SLB,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SOM,SHEEP,AMPHIBIA,-4.90051069482065e-10,5.226595268526306e-11,deltaE per km2 per sp.,577.0,32865.79042720795,7194
ZAF,SHEEP,AMPHIBIA,-3.2361500652223408e-09,7.455715885894858e-10,deltaE per km2 per sp.,7017.0,277394.7725116089,7194
SSD,SHEEP,AMPHIBIA,-6.165351957793805e-11,2.871869649882073e-12,deltaE per km2 per sp.,552.0,33350.359716653824,7194
ESP,SHEEP,AMPHIBIA,-1.0195682029596248e-09,6.493102929819512e-11,deltaE per km2 per sp.,7439.0,92436.79426084766,7194
LKA,SHEEP,AMPHIBIA,-1.487106488466575e-08,1.2187074442322971e-08,deltaE per km2 per sp.,708.0,3843.259245077645,7194
KNA,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LCA,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
VCT,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SDN,SHEEP,AMPHIBIA,-1.934846514968227e-11,2.534644970803726e-13,deltaE per km2 per sp.,5487.0,252453.181730598,7194
SUR,SHEEP,AMPHIBIA,0.0,,deltaE per km2 per sp.,14.0,0.0,7194
SWZ,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SWE,SHEEP,AMPHIBIA,-5.946401984284064e-11,1.0125247696982714e-12,deltaE per km2 per sp.,6912.0,4095.4153871026065,7194
CHE,SHEEP,AMPHIBIA,-2.8819356275088627e-10,1.0022716619613188e-11,deltaE per km2 per sp.,523.0,7839.465676017106,7194
SYR,SHEEP,AMPHIBIA,-2.3713237854058873e-11,2.636265763378261e-11,deltaE per km2 per sp.,1466.0,29160.401131650753,7194
TWN,SHEEP,AMPHIBIA,-4.916031831175992e-09,8.083873852852963e-10,deltaE per km2 per sp.,120.0,2610.028761982918,7194
TJK,SHEEP,AMPHIBIA,-8.223826746723419e-11,3.3549682735855136e-11,deltaE per km2 per sp.,570.0,6049.755388068035,7194
TZA,SHEEP,AMPHIBIA,-3.989946392481915e-09,1.231543992803469e-09,deltaE per km2 per sp.,8255.0,196325.26512813097,7194
THA,SHEEP,AMPHIBIA,-1.3238394268775876e-09,6.406187065422515e-10,deltaE per km2 per sp.,4239.0,6245.332256079651,7194
TLS,SHEEP,AMPHIBIA,-1.9814995860019936e-09,9.771149365457938e-11,deltaE per km2 per sp.,145.0,1201.5693206191063,7194
TGO,SHEEP,AMPHIBIA,-2.015565989475395e-09,6.444404253077694e-10,deltaE per km2 per sp.,607.0,8609.791679158807,7194
TUV,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
UGA,SHEEP,AMPHIBIA,-1.285763172142953e-09,2.2859981154369767e-10,deltaE per km2 per sp.,2013.0,42130.51303769648,7194
URY,SHEEP,AMPHIBIA,-6.005307116769969e-10,3.9351273890473264e-11,deltaE per km2 per sp.,510.0,21283.17609834671,7194
UZB,SHEEP,AMPHIBIA,-7.279907835410145e-14,2.747390065189025e-14,deltaE per km2 per sp.,2008.0,60367.94261689484,7194
VUT,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
VAT,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
VEN,SHEEP,AMPHIBIA,-3.040681054797194e-09,3.6414366915339507e-09,deltaE per km2 per sp.,3799.0,121443.34617452862,7194
VNM,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ZMB,SHEEP,AMPHIBIA,-1.7127472906126172e-10,4.356198553684936e-11,deltaE per km2 per sp.,5281.0,141687.81756857783,7194
ZWE,SHEEP,AMPHIBIA,-3.1331580027070025e-10,1.148342845938133e-10,deltaE per km2 per sp.,3919.0,113794.79325559735,7194
YEM,SHEEP,AMPHIBIA,-9.904511599735236e-10,3.1705512080687944e-10,deltaE per km2 per sp.,766.0,42566.54920434952,7194
UKR,SHEEP,AMPHIBIA,-1.0208868346182295e-10,8.246319909731612e-13,deltaE per km2 per sp.,9950.0,68159.62007555738,7194
BHR,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
KWT,SHEEP,AMPHIBIA,6.5668558122161286e-12,1.5281804596520958e-12,deltaE per km2 per sp.,11.0,120.1884663105011,7194
QAT,SHEEP,AMPHIBIA,0.0,0.0,deltaE per km2 per sp.,33.0,97.82827401161194,7194
ARE,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TUR,SHEEP,AMPHIBIA,-5.906893842837652e-10,8.769467253778893e-11,deltaE per km2 per sp.,10724.0,136122.94675527373,7194
ISR,SHEEP,AMPHIBIA,-1.1602433861621599e-10,6.86134514314762e-11,deltaE per km2 per sp.,149.0,525.5840345621109,7194
BGD,SHEEP,AMPHIBIA,-1.4476298666682548e-09,8.735830011312215e-10,deltaE per km2 per sp.,1605.0,4987.147920589428,7194
MMR,SHEEP,AMPHIBIA,-1.2036892184422952e-08,6.591277884568723e-10,deltaE per km2 per sp.,1550.0,21117.388633820687,7194
IND,SHEEP,AMPHIBIA,-6.716049592912071e-10,4.140759622228879e-10,deltaE per km2 per sp.,35872.0,85563.14952810276,7194
BEN,SHEEP,AMPHIBIA,-6.269946848692507e-10,3.2785941736521275e-11,deltaE per km2 per sp.,1190.0,5553.7987763816855,7194
NER,SHEEP,AMPHIBIA,-3.108700688696938e-11,1.7609588371181446e-12,deltaE per km2 per sp.,2646.0,44886.837542288005,7194
NGA,SHEEP,AMPHIBIA,-2.2865645740577586e-10,9.895513701431036e-11,deltaE per km2 per sp.,10048.0,240463.21017856803,7194
111,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
112,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
113,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
114,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
115,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
116,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
117,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
118,SHEEP,AMPHIBIA,-2.8155366493115563e-12,0.0,deltaE per km2 per sp.,1.0,12.625049591064453,7194
119,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
120,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
121,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
122,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
123,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
124,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
125,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
126,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
127,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
128,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
129,SHEEP,AMPHIBIA,-6.712985316020536e-11,8.297770627187442e-12,deltaE per km2 per sp.,71.0,1019.9244508743286,7194
ESH,SHEEP,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
AFG,HORSE,AMPHIBIA,-2.774886945004398e-10,2.9860084022902774e-11,deltaE per km2 per sp.,3034.0,85086.87375766039,7194
GBR,HORSE,AMPHIBIA,-4.082784147275314e-11,6.209720721801761e-13,deltaE per km2 per sp.,4308.0,98705.78282985091,7194
ALB,HORSE,AMPHIBIA,-6.271349814216286e-10,4.6907041021466966e-11,deltaE per km2 per sp.,411.0,4432.414710909128,7194
DZA,HORSE,AMPHIBIA,-1.3874358546030515e-10,4.768193890641469e-11,deltaE per km2 per sp.,3102.0,90717.64110174886,7194
USA,HORSE,AMPHIBIA,-8.965415509451408e-10,4.977882647262738e-11,deltaE per km2 per sp.,81593.0,1398953.502830229,7194
ATA,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ATG,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ARG,HORSE,AMPHIBIA,-5.125751417691552e-10,4.422326667219626e-11,deltaE per km2 per sp.,15134.0,220586.27567058196,7194
AND,HORSE,AMPHIBIA,-1.93901296870394e-09,9.147271185259208e-11,deltaE per km2 per sp.,2.0,35.57915687561035,7194
AGO,HORSE,AMPHIBIA,-7.186105550112326e-11,9.540415294750603e-12,deltaE per km2 per sp.,313.0,14015.18547964096,7194
ARM,HORSE,AMPHIBIA,-1.6265442606298315e-10,1.0989123605801735e-11,deltaE per km2 per sp.,380.0,9506.482700906694,7194
NLD,HORSE,AMPHIBIA,-1.3116196040047017e-10,3.4529467255755774e-12,deltaE per km2 per sp.,594.0,6650.7326937019825,7194
AUS,HORSE,AMPHIBIA,-1.868967098959308e-09,1.4565455740853928e-10,deltaE per km2 per sp.,15345.0,313096.5781776901,7194
AUT,HORSE,AMPHIBIA,-3.732889275465112e-10,0.0,deltaE per km2 per sp.,1.0,3.4715254306793213,7194
AZE,HORSE,AMPHIBIA,-2.7191630597589157e-10,1.3243107381958263e-11,deltaE per km2 per sp.,1190.0,22316.714763730764,7194
BHS,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BRB,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BLR,HORSE,AMPHIBIA,-1.1518371781744258e-10,8.723685741126279e-13,deltaE per km2 per sp.,4011.0,25377.20187964104,7194
BEL,HORSE,AMPHIBIA,-1.6728815555033805e-10,6.730202506410876e-11,deltaE per km2 per sp.,2.0,14.3037691116333,7194
BLZ,HORSE,AMPHIBIA,-2.181102834813928e-09,6.496421500319564e-10,deltaE per km2 per sp.,152.0,489.04740235257486,7194
BTN,HORSE,AMPHIBIA,-5.712056560160702e-09,1.8451822567145538e-09,deltaE per km2 per sp.,204.0,825.0484764575958,7194
BOL,HORSE,AMPHIBIA,-5.962481223371674e-09,4.430904005453633e-09,deltaE per km2 per sp.,3292.0,89077.8127337899,7194
BIH,HORSE,AMPHIBIA,-2.8491206345587424e-10,7.931808822606789e-12,deltaE per km2 per sp.,781.0,10360.10860690102,7194
BWA,HORSE,AMPHIBIA,-5.235224966075192e-11,1.9741129289042412e-12,deltaE per km2 per sp.,689.0,25488.921424388885,7194
NOR,HORSE,AMPHIBIA,-2.2603574755467918e-11,7.140461808808348e-13,deltaE per km2 per sp.,2380.0,1274.210067172769,7194
COL,HORSE,AMPHIBIA,-1.2281805095957508e-08,1.7182594045998364e-09,deltaE per km2 per sp.,6212.0,259938.3622941183,7194
COM,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BRA,HORSE,AMPHIBIA,-8.973692817826083e-09,2.9609399354625103e-10,deltaE per km2 per sp.,48922.0,1409337.830417332,7194
FRA,HORSE,AMPHIBIA,-3.8405879268452834e-10,1.7846543013433377e-11,deltaE per km2 per sp.,8941.0,84841.80038176443,7194
COD,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
COG,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
NZL,HORSE,AMPHIBIA,-7.943178353669762e-11,7.518759653154677e-11,deltaE per km2 per sp.,3010.0,72817.54519840551,7194
BRN,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BGR,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
BFA,HORSE,AMPHIBIA,-2.2852539281262214e-10,4.747135532076679e-12,deltaE per km2 per sp.,1391.0,29441.47445646487,7194
BDI,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CPV,HORSE,AMPHIBIA,0.0,0.0,deltaE per km2 per sp.,10.0,30.321823239326477,7194
KHM,HORSE,AMPHIBIA,-3.17728575960919e-10,5.591161940911929e-10,deltaE per km2 per sp.,1168.0,10208.436552405357,7194
CMR,HORSE,AMPHIBIA,-3.9397810851179497e-08,1.2973384902519096e-08,deltaE per km2 per sp.,1289.0,6499.10392527841,7194
CAN,HORSE,AMPHIBIA,-8.87040968967071e-11,4.658365630483895e-12,deltaE per km2 per sp.,22534.0,121972.60520390377,7194
CRI,HORSE,AMPHIBIA,-3.661826058260863e-08,7.049723841160609e-09,deltaE per km2 per sp.,496.0,12221.41428090632,7194
CIV,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
HRV,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CUB,HORSE,AMPHIBIA,-1.3701515241764422e-08,4.7021418185322415e-09,deltaE per km2 per sp.,1036.0,24227.196752469987,7194
CAF,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
TCD,HORSE,AMPHIBIA,-6.015684110793997e-11,1.570901054595396e-12,deltaE per km2 per sp.,2563.0,129100.86322818696,7194
CHL,HORSE,AMPHIBIA,-9.265590738972871e-09,1.4072615303038186e-09,deltaE per km2 per sp.,3179.0,32762.46383926645,7194
CHN,HORSE,AMPHIBIA,-2.596798463597743e-09,1.559007910875579e-10,deltaE per km2 per sp.,69576.0,1286181.9824359568,7194
CYP,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
CZE,HORSE,AMPHIBIA,-2.7492319532029796e-10,0.0,deltaE per km2 per sp.,1.0,12.54553508758545,7194
DNK,HORSE,AMPHIBIA,-7.724692406209629e-11,1.9832575821837094e-12,deltaE per km2 per sp.,728.0,1525.765508837998,7194
DJI,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
DMA,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
DOM,HORSE,AMPHIBIA,-3.061372220706073e-08,5.416274463521175e-09,deltaE per km2 per sp.,480.0,10091.36769805476,7194
ECU,HORSE,AMPHIBIA,-4.1847464163727e-08,5.330759244000187e-09,deltaE per km2 per sp.,1506.0,22580.827092566527,7194
EGY,HORSE,AMPHIBIA,0.0,,deltaE per km2 per sp.,805.0,0.0,7194
SLV,HORSE,AMPHIBIA,-7.772981464857581e-09,1.077440687416416e-08,deltaE per km2 per sp.,240.0,594.5475328974426,7194
GNQ,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ERI,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
EST,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ETH,HORSE,AMPHIBIA,-4.265424175750767e-09,3.766103989860435e-10,deltaE per km2 per sp.,6214.0,58709.16381250461,7194
FJI,HORSE,AMPHIBIA,0.0,,deltaE per km2 per sp.,6.0,16.621196746826172,7194
FIN,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GAB,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GMB,HORSE,AMPHIBIA,-4.0672003073756376e-10,3.553825355683947e-11,deltaE per km2 per sp.,118.0,2001.2364490032196,7194
MAR,HORSE,AMPHIBIA,-3.932749353339962e-10,4.3098616789142086e-11,deltaE per km2 per sp.,2943.0,73935.10650261314,7194
MOZ,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
NAM,HORSE,AMPHIBIA,-7.867164830517723e-11,3.678921327668172e-11,deltaE per km2 per sp.,721.0,28228.328166261315,7194
GEO,HORSE,AMPHIBIA,-1.0544793053127636e-09,4.4691915677129885e-11,deltaE per km2 per sp.,963.0,15568.026814117737,7194
DEU,HORSE,AMPHIBIA,-2.6183599725292643e-10,3.2573186540631064e-11,deltaE per km2 per sp.,3.0,36.36474800109863,7194
GHA,HORSE,AMPHIBIA,-2.629481312611338e-09,3.7512677782696143e-10,deltaE per km2 per sp.,2352.0,44848.41609171033,7194
GRC,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GRL,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GRD,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
NRU,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
GTM,HORSE,AMPHIBIA,-3.2936243464621334e-08,4.9337682181946725e-09,deltaE per km2 per sp.,1147.0,18301.038780372113,7194
NPL,HORSE,AMPHIBIA,2.1608628775204863e-10,0.0,deltaE per km2 per sp.,1.0,0.6167129874229431,7194
GIN,HORSE,AMPHIBIA,-2.377558524087892e-09,2.669992875102686e-09,deltaE per km2 per sp.,963.0,29925.08765460737,7194
GNB,HORSE,AMPHIBIA,-7.140712603098693e-10,2.328258504408323e-11,deltaE per km2 per sp.,228.0,1179.2179721444845,7194
GUY,HORSE,AMPHIBIA,-5.312083127992013e-10,2.5109531513354452e-11,deltaE per km2 per sp.,83.0,765.3627499062568,7194
HTI,HORSE,AMPHIBIA,-1.3257470736010476e-07,2.9375190172082593e-08,deltaE per km2 per sp.,263.0,3989.3047245144844,7194
JOR,HORSE,AMPHIBIA,-4.866840014302896e-11,5.2161463014051884e-12,deltaE per km2 per sp.,190.0,7208.568653568625,7194
HND,HORSE,AMPHIBIA,-1.4511296392369363e-08,4.03141987314279e-09,deltaE per km2 per sp.,1183.0,16855.4453243874,7194
HUN,HORSE,AMPHIBIA,-1.4744317570442002e-10,1.8613638054036537e-12,deltaE per km2 per sp.,1535.0,7141.640028290451,7194
ISL,HORSE,AMPHIBIA,0.0,0.0,deltaE per km2 per sp.,35.0,813.5361967086792,7194
IDN,HORSE,AMPHIBIA,-5.8373714516059535e-09,1.3961769814253228e-09,deltaE per km2 per sp.,4119.0,36898.229774221836,7194
IRN,HORSE,AMPHIBIA,-1.8468794470796991e-10,8.829526506855508e-12,deltaE per km2 per sp.,8305.0,193527.82604069775,7194
IRQ,HORSE,AMPHIBIA,-1.0944697454909545e-11,2.6319498158302582e-11,deltaE per km2 per sp.,2490.0,28399.576410725713,7194
IRL,HORSE,AMPHIBIA,-8.346437148191999e-13,0.0,deltaE per km2 per sp.,1.0,24.955698013305664,7194
KAZ,HORSE,AMPHIBIA,-2.5128638323836657e-11,1.5653229197396276e-11,deltaE per km2 per sp.,12924.0,308288.72892304603,7194
KEN,HORSE,AMPHIBIA,-5.994581925103708e-09,1.3150174102196217e-09,deltaE per km2 per sp.,1596.0,35462.52619360387,7194
KIR,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PRK,HORSE,AMPHIBIA,-1.0482412700722319e-09,5.333532277607144e-11,deltaE per km2 per sp.,1681.0,498.8123339142469,7194
KOR,HORSE,AMPHIBIA,-1.0879352522419072e-08,1.6360912273463384e-09,deltaE per km2 per sp.,1254.0,404.69404631038196,7194
XKX,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SRB,HORSE,AMPHIBIA,-2.724463307350232e-10,8.955076111173677e-12,deltaE per km2 per sp.,1207.0,5481.89116330699,7194
SYC,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SLE,HORSE,AMPHIBIA,-4.019301567934462e-09,3.868285700050894e-10,deltaE per km2 per sp.,684.0,18330.760689828545,7194
SGP,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
ITA,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
JAM,HORSE,AMPHIBIA,-4.234141350039401e-08,1.4322350832607362e-08,deltaE per km2 per sp.,107.0,1751.9600240573927,7194
JPN,HORSE,AMPHIBIA,-1.2169240821999153e-08,7.271205262760142e-10,deltaE per km2 per sp.,4168.0,2094.4536378905177,7194
KGZ,HORSE,AMPHIBIA,-1.4401922540172724e-10,9.731407472807592e-12,deltaE per km2 per sp.,549.0,14830.283175468445,7194
LAO,HORSE,AMPHIBIA,-3.429168575226518e-09,3.9285829680676246e-10,deltaE per km2 per sp.,1842.0,6787.037477777284,7194
LVA,HORSE,AMPHIBIA,-7.655700163098234e-11,8.536455751012304e-13,deltaE per km2 per sp.,1319.0,6033.212764529511,7194
LBN,HORSE,AMPHIBIA,-1.900954610592385e-09,1.2386550362577199e-10,deltaE per km2 per sp.,135.0,3656.747589290142,7194
LSO,HORSE,AMPHIBIA,-3.185003438453127e-10,1.6907577362671717e-11,deltaE per km2 per sp.,177.0,1823.6752696037292,7194
LBR,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LBY,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LIE,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
LTU,HORSE,AMPHIBIA,-1.1357368522815826e-10,9.318377918953053e-13,deltaE per km2 per sp.,1321.0,6606.096356149763,7194
LUX,HORSE,AMPHIBIA,-3.178485885139263e-10,4.6201901408998145e-12,deltaE per km2 per sp.,37.0,694.4370698928833,7194
MCO,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MNG,HORSE,AMPHIBIA,-5.83103459027822e-13,3.327309940706415e-13,deltaE per km2 per sp.,1567.0,63492.88149654865,7194
MNE,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MKD,HORSE,AMPHIBIA,-4.919528586383998e-10,1.5783277228397913e-11,deltaE per km2 per sp.,360.0,7512.656452745199,7194
MDG,HORSE,AMPHIBIA,-6.41917694252658e-08,8.449277995106817e-09,deltaE per km2 per sp.,21.0,633.7389554977417,7194
MWI,HORSE,AMPHIBIA,-2.342779414990784e-09,1.0486976769234466e-09,deltaE per km2 per sp.,414.0,5955.140840947628,7194
MYS,HORSE,AMPHIBIA,-1.1896162321970645e-08,1.587985168764471e-09,deltaE per km2 per sp.,1115.0,1288.019962112553,7194
MDV,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MLI,HORSE,AMPHIBIA,-1.3003378984657676e-10,1.8346240761274137e-12,deltaE per km2 per sp.,4089.0,201165.695299197,7194
MLT,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MHL,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MRT,HORSE,AMPHIBIA,-2.1301404129798467e-11,1.1200331085511486e-12,deltaE per km2 per sp.,341.0,22645.909859657288,7194
MUS,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MEX,HORSE,AMPHIBIA,-3.3020398658412464e-09,3.024199920506793e-09,deltaE per km2 per sp.,14588.0,315967.81026836357,7194
FSM,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
MDA,HORSE,AMPHIBIA,-9.78891949697265e-11,3.601825494931425e-13,deltaE per km2 per sp.,576.0,3393.7393158897758,7194
NIC,HORSE,AMPHIBIA,-7.045102641293924e-09,1.0395336929310919e-09,deltaE per km2 per sp.,1191.0,28903.900917746127,7194
OMN,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PAK,HORSE,AMPHIBIA,-6.697667940871827e-10,8.875470781458587e-11,deltaE per km2 per sp.,5084.0,6322.557077786023,7194
PLW,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
PAN,HORSE,AMPHIBIA,-3.4540472377308525e-08,6.276288717201941e-09,deltaE per km2 per sp.,579.0,14123.913715854287,7194
PNG,HORSE,AMPHIBIA,-1.942721133864359e-08,3.0952046259965277e-09,deltaE per km2 per sp.,1887.0,1242.1244682900478,7194
PRY,HORSE,AMPHIBIA,-7.057417567855025e-10,2.934825252171673e-11,deltaE per km2 per sp.,3324.0,80634.42298424934,7194
PER,HORSE,AMPHIBIA,-1.0722474957770732e-08,4.75459875386897e-09,deltaE per km2 per sp.,2828.0,50525.185555168195,7194
PHL,HORSE,AMPHIBIA,-1.9688490084939092e-08,1.7948455310963942e-09,deltaE per km2 per sp.,2562.0,11536.340529707493,7194
POL,HORSE,AMPHIBIA,-1.6673713929994626e-10,6.299681276708714e-13,deltaE per km2 per sp.,5801.0,31600.98846165697,7194
PRT,HORSE,AMPHIBIA,-1.1967541412353366e-09,1.8230337428704556e-11,deltaE per km2 per sp.,1262.0,19740.52102407813,7194
ROU,HORSE,AMPHIBIA,-1.5199361808784065e-10,1.1976284513484075e-12,deltaE per km2 per sp.,3863.0,39617.98234270513,7194
RUS,HORSE,AMPHIBIA,-7.216700275097369e-11,1.5262415736092467e-12,deltaE per km2 per sp.,59083.0,443983.58444306883,7194
RWA,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
WSM,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
SMR,HORSE,AMPHIBIA,,,deltaE per km2 per sp.,,,7194
