ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
UZB,OCER,AVES,-8.438224348023085e-11,3.0048807604681323e-12,deltaE per km2 per sp.,581,164.20699990369377,9777
VUT,OCER,AVES,,,deltaE per km2 per sp.,,,9777
VAT,OCER,AVES,,,deltaE per km2 per sp.,,,9777
VEN,OCER,AVES,,,deltaE per km2 per sp.,,,9777
VNM,OCER,AVES,-4.603252001800229e-09,0.0,deltaE per km2 per sp.,1,0.3840000152587891,9777
ZMB,OCER,AVES,,,deltaE per km2 per sp.,,,9777
ZWE,OCER,AVES,-1.1540642029124508e-09,3.5552567792332965e-11,deltaE per km2 per sp.,3503,25.562000098451975,9777
YEM,OCER,AVES,,,deltaE per km2 per sp.,,,9777
UKR,OCER,AVES,-7.377035241468732e-11,9.37801675579252e-13,deltaE per km2 per sp.,10177,4292.037001053319,9777
BHR,OCER,AVES,,,deltaE per km2 per sp.,,,9777
KWT,OCER,AVES,,,deltaE per km2 per sp.,,,9777
QAT,OCER,AVES,-7.696022585155723e-12,8.69566179452147e-12,deltaE per km2 per sp.,39,0.19000000223517424,9777
ARE,OCER,AVES,,,deltaE per km2 per sp.,,,9777
TUR,OCER,AVES,-2.542131941114149e-10,5.842581859280547e-12,deltaE per km2 per sp.,10077,3004.2490004213896,9777
ISR,OCER,AVES,-5.905247755032965e-10,1.658648880391816e-10,deltaE per km2 per sp.,157,8.785000036060811,9777
BGD,OCER,AVES,,,deltaE per km2 per sp.,,,9777
MMR,OCER,AVES,-3.079795165952657e-09,1.9038991446210017e-10,deltaE per km2 per sp.,127,134.56399971425532,9777
IND,OCER,AVES,-8.21069967571475e-09,0.0,deltaE per km2 per sp.,1,0.01,9777
BEN,OCER,AVES,-5.836493203857499e-10,1.4354885182796354e-11,deltaE per km2 per sp.,147,46.04499983280897,9777
NER,OCER,AVES,-4.887494677151965e-10,1.957272943246492e-11,deltaE per km2 per sp.,2099,64.57199988268316,9777
NGA,OCER,AVES,-8.102440560498632e-10,2.636662792831613e-11,deltaE per km2 per sp.,6461,1648.4089997305723,9777
111,OCER,AVES,,,deltaE per km2 per sp.,,,9777
112,OCER,AVES,,,deltaE per km2 per sp.,,,9777
113,OCER,AVES,,,deltaE per km2 per sp.,,,9777
114,OCER,AVES,,,deltaE per km2 per sp.,,,9777
115,OCER,AVES,,,deltaE per km2 per sp.,,,9777
116,OCER,AVES,,,deltaE per km2 per sp.,,,9777
117,OCER,AVES,,,deltaE per km2 per sp.,,,9777
118,OCER,AVES,,,deltaE per km2 per sp.,,,9777
119,OCER,AVES,,,deltaE per km2 per sp.,,,9777
120,OCER,AVES,,,deltaE per km2 per sp.,,,9777
121,OCER,AVES,,,deltaE per km2 per sp.,,,9777
122,OCER,AVES,,,deltaE per km2 per sp.,,,9777
123,OCER,AVES,,,deltaE per km2 per sp.,,,9777
124,OCER,AVES,,,deltaE per km2 per sp.,,,9777
125,OCER,AVES,,,deltaE per km2 per sp.,,,9777
126,OCER,AVES,,,deltaE per km2 per sp.,,,9777
127,OCER,AVES,,,deltaE per km2 per sp.,,,9777
128,OCER,AVES,,,deltaE per km2 per sp.,,,9777
129,OCER,AVES,,,deltaE per km2 per sp.,,,9777
ESH,OCER,AVES,,,deltaE per km2 per sp.,,,9777
AFG,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
GBR,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
ALB,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
DZA,ORTS,AVES,0.0,,deltaE per km2 per sp.,2,0.0,9777
USA,ORTS,AVES,-6.976217846600687e-08,2.3011849069356886e-09,deltaE per km2 per sp.,1047,6.015087420988129,9777
ATA,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
ATG,ORTS,AVES,-6.646687282867227e-09,6.44395367433362e-09,deltaE per km2 per sp.,5,0.09099999964237213,9777
ARG,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
AND,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
AGO,ORTS,AVES,-1.0989983367792888e-09,0.0,deltaE per km2 per sp.,1,0.18899999618530272,9777
ARM,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
NLD,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
AUS,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
AUT,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
AZE,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
BHS,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
BRB,ORTS,AVES,-1.3476275892336173e-07,2.978678520488758e-09,deltaE per km2 per sp.,6,0.25000000238418585,9777
BLR,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
BEL,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
BLZ,ORTS,AVES,-1.0780377627739872e-08,1.551642132764172e-10,deltaE per km2 per sp.,90,0.2890000009536744,9777
BTN,ORTS,AVES,-1.1951302131683588e-08,5.004389875394943e-10,deltaE per km2 per sp.,85,9.139000012874606,9777
BOL,ORTS,AVES,-1.691766240828063e-08,8.936519561321235e-10,deltaE per km2 per sp.,1693,122.58700058616697,9777
BIH,ORTS,AVES,-1.3004082012602058e-10,2.300685857736286e-11,deltaE per km2 per sp.,4,0.012000000476837159,9777
BWA,ORTS,AVES,-9.378506084135539e-10,1.9441753064043428e-11,deltaE per km2 per sp.,619,51.43999993510545,9777
NOR,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
COL,ORTS,AVES,-2.291724619291232e-08,2.399136628413511e-09,deltaE per km2 per sp.,1455,47.807999932467936,9777
COM,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
BRA,ORTS,AVES,-1.9363426149818505e-09,5.859698072049307e-10,deltaE per km2 per sp.,6,0.2789999929070473,9777
FRA,ORTS,AVES,-3.762051885600884e-08,1.7768989952171576e-09,deltaE per km2 per sp.,24,0.8570000004768372,9777
COD,ORTS,AVES,-2.781943700955272e-09,3.132663049785161e-10,deltaE per km2 per sp.,2044,405.5609999213368,9777
COG,ORTS,AVES,-1.797551608351265e-09,1.0764100025308766e-10,deltaE per km2 per sp.,182,25.333000037521124,9777
NZL,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
BRN,ORTS,AVES,-6.201671465554822e-09,1.9968387978487635e-10,deltaE per km2 per sp.,3,4.733999881744385,9777
BGR,ORTS,AVES,-2.8324814715929847e-10,9.914707868104831e-12,deltaE per km2 per sp.,4,0.012000000476837159,9777
BFA,ORTS,AVES,-5.838823868842269e-10,0.0,deltaE per km2 per sp.,1,0.195,9777
BDI,ORTS,AVES,-1.2510268848117605e-08,1.5608410427718206e-09,deltaE per km2 per sp.,250,56.96999980688095,9777
CPV,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
KHM,ORTS,AVES,-2.1621681061165957e-09,6.443876417136339e-11,deltaE per km2 per sp.,1333,31.62900011859834,9777
CMR,ORTS,AVES,-1.8695181098428667e-08,1.7115239383138766e-09,deltaE per km2 per sp.,1200,830.6049991986155,9777
CAN,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
CRI,ORTS,AVES,-4.4344676381250867e-08,5.871324156807527e-09,deltaE per km2 per sp.,195,19.90600004196167,9777
CIV,ORTS,AVES,-1.3612305289405545e-09,7.125280997094318e-11,deltaE per km2 per sp.,1229,316.3379418448045,9777
HRV,ORTS,AVES,-3.8069186691913615e-11,0.0,deltaE per km2 per sp.,1,0.0030000001192092896,9777
CUB,ORTS,AVES,-1.2422136365088127e-08,1.759407011006909e-10,deltaE per km2 per sp.,995,147.2579999821633,9777
CAF,ORTS,AVES,-6.146051634296548e-10,1.8957073146067067e-11,deltaE per km2 per sp.,552,183.51200019314885,9777
TCD,ORTS,AVES,-5.92007356732267e-10,1.095472909344018e-11,deltaE per km2 per sp.,2130,107.66399987339973,9777
CHL,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
CHN,ORTS,AVES,-1.047134597314021e-09,4.062147221374223e-11,deltaE per km2 per sp.,47601,994.7890006514638,9777
CYP,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
CZE,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
DNK,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
DJI,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
DMA,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
DOM,ORTS,AVES,-1.807796389987627e-08,8.260054384880292e-10,deltaE per km2 per sp.,435,40.19100003167988,9777
ECU,ORTS,AVES,-1.4382423767006735e-08,2.3633316913792536e-09,deltaE per km2 per sp.,698,72.91800014220178,9777
EGY,ORTS,AVES,-1.0502933332058103e-10,5.187412590783007e-11,deltaE per km2 per sp.,1078,38.56499976813794,9777
SLV,ORTS,AVES,-9.008761554381914e-09,3.0763598598084444e-10,deltaE per km2 per sp.,227,45.01900007329881,9777
GNQ,ORTS,AVES,-4.5143884019512105e-08,2.1049331010964552e-08,deltaE per km2 per sp.,3,0.10100000143051147,9777
ERI,ORTS,AVES,-1.272729848712598e-09,6.897234114175486e-11,deltaE per km2 per sp.,169,152.93500046432018,9777
EST,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
ETH,ORTS,AVES,-3.1248436438445347e-09,1.090968028593882e-09,deltaE per km2 per sp.,2410,535.1179983910174,9777
FJI,ORTS,AVES,-5.088854887925552e-08,2.2342211240493065e-09,deltaE per km2 per sp.,33,17.48399998523295,9777
FIN,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
GAB,ORTS,AVES,-2.576320199856021e-09,1.5496775292225944e-10,deltaE per km2 per sp.,2,0.16200000286102295,9777
GMB,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
MAR,ORTS,AVES,0.0,,deltaE per km2 per sp.,3063,0.0,9777
MOZ,ORTS,AVES,-2.1178176166076953e-09,8.4318555814232e-11,deltaE per km2 per sp.,3713,7.526000128164888,9777
NAM,ORTS,AVES,-9.76770880932311e-10,1.310437780399904e-11,deltaE per km2 per sp.,702,399.542000420019,9777
GEO,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
DEU,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
GHA,ORTS,AVES,-2.055692771569433e-09,1.0985025374956262e-10,deltaE per km2 per sp.,561,416.94587002002896,9777
GRC,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
GRL,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
GRD,ORTS,AVES,-3.9638587168155937e-07,0.0,deltaE per km2 per sp.,1,1.020999984741211,9777
NRU,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
GTM,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
NPL,ORTS,AVES,-6.625554797783643e-09,2.584229101763129e-10,deltaE per km2 per sp.,1043,307.58699971698223,9777
GIN,ORTS,AVES,-1.2342479465754348e-09,6.529156693733295e-11,deltaE per km2 per sp.,904,36.59099995501339,9777
GNB,ORTS,AVES,-7.681621921333259e-10,3.702711731561926e-11,deltaE per km2 per sp.,198,84.36400023095308,9777
GUY,ORTS,AVES,-4.60198523998718e-09,1.574352231220293e-10,deltaE per km2 per sp.,54,12.107000030577183,9777
HTI,ORTS,AVES,-2.5238572003518437e-08,1.1673841811719292e-09,deltaE per km2 per sp.,289,228.42299934506417,9777
JOR,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
HND,ORTS,AVES,-1.3497633921840434e-08,1.7450703248812783e-10,deltaE per km2 per sp.,1111,17.57500000394881,9777
HUN,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
ISL,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
IDN,ORTS,AVES,-2.0829935779516935e-08,8.832237583409596e-10,deltaE per km2 per sp.,4756,410.42499888174234,9777
IRN,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
IRQ,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
IRL,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
KAZ,ORTS,AVES,0.0,,deltaE per km2 per sp.,2,0.0,9777
KEN,ORTS,AVES,-7.23240800609371e-09,1.4491140598949578e-09,deltaE per km2 per sp.,624,23.57599983908236,9777
KIR,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
PRK,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
KOR,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
XKX,ORTS,AVES,-3.0295346786779476e-10,0.0,deltaE per km2 per sp.,1,0.0030000001192092896,9777
SRB,ORTS,AVES,-2.0321775374806473e-10,2.807373018702344e-12,deltaE per km2 per sp.,1203,3.6080001433193694,9777
SYC,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
SLE,ORTS,AVES,-4.389340316747983e-09,8.415789892646585e-11,deltaE per km2 per sp.,553,4.123000005632639,9777
SGP,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
ITA,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
JAM,ORTS,AVES,-8.665330655577672e-08,1.8435742445494453e-09,deltaE per km2 per sp.,101,12.534000039100649,9777
JPN,ORTS,AVES,-2.7823397931327e-09,1.3646967250488405e-09,deltaE per km2 per sp.,2141,115.67099869266153,9777
KGZ,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
LAO,ORTS,AVES,-4.426911294599545e-09,1.1135015573789258e-10,deltaE per km2 per sp.,1254,1190.328999247551,9777
LVA,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
LBN,ORTS,AVES,-5.895072601820413e-10,2.559750732345171e-10,deltaE per km2 per sp.,12,0.44299999713897703,9777
LSO,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
LBR,ORTS,AVES,-5.243281599560767e-09,2.68572750302545e-10,deltaE per km2 per sp.,53,3.2349999931454656,9777
LBY,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
LIE,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
LTU,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
LUX,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
MCO,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
MNG,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
MNE,ORTS,AVES,-3.004962390029675e-10,0.0,deltaE per km2 per sp.,1,0.0030000001192092896,9777
MKD,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
MDG,ORTS,AVES,-9.112323734327792e-09,2.468070801010052e-10,deltaE per km2 per sp.,3806,320.4220001781732,9777
MWI,ORTS,AVES,-2.7987741013646428e-09,6.063352947499141e-10,deltaE per km2 per sp.,4,0.0010000000149011613,9777
MYS,ORTS,AVES,-4.809019567690686e-09,9.194591227713665e-10,deltaE per km2 per sp.,628,0.762000014334917,9777
MDV,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
MLI,ORTS,AVES,-6.150840418288458e-10,6.591506602846266e-11,deltaE per km2 per sp.,5,0.632327823638916,9777
MLT,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
MHL,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
MRT,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
MUS,ORTS,AVES,-1.1863092238143346e-07,5.569966140965887e-08,deltaE per km2 per sp.,15,0.6200000005960462,9777
MEX,ORTS,AVES,-4.4090162520027815e-09,9.216808105554562e-10,deltaE per km2 per sp.,1979,86.8210000348091,9777
FSM,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
MDA,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
NIC,ORTS,AVES,-1.0921701478964798e-08,2.4044030973567375e-10,deltaE per km2 per sp.,385,79.45599985063076,9777
OMN,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
PAK,ORTS,AVES,-2.001905372661792e-09,2.5009199856485795e-10,deltaE per km2 per sp.,523,174.74200209245086,9777
PLW,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
PAN,ORTS,AVES,-2.2709393542575853e-08,1.251724363897507e-09,deltaE per km2 per sp.,335,4.067000008672476,9777
PNG,ORTS,AVES,-9.3754015342923e-09,4.020530985962881e-10,deltaE per km2 per sp.,94,21.978000051975247,9777
PRY,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
PER,ORTS,AVES,-2.456488570222782e-08,2.3645161639353666e-09,deltaE per km2 per sp.,372,348.18799880012864,9777
PHL,ORTS,AVES,-3.5589382937967994e-08,3.2617489113295275e-09,deltaE per km2 per sp.,2216,98.27999939672648,9777
POL,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
PRT,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
ROU,ORTS,AVES,-1.6878731514310036e-10,5.5885455155227454e-11,deltaE per km2 per sp.,3,0.00900000035762787,9777
RUS,ORTS,AVES,-3.265905601512742e-10,2.5171262093345623e-11,deltaE per km2 per sp.,8,0.005000000074505806,9777
RWA,ORTS,AVES,-1.2708207803757338e-08,2.8714310400850825e-09,deltaE per km2 per sp.,258,150.37799999952315,9777
WSM,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
SMR,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
TON,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
TTO,ORTS,AVES,-2.7557465904019726e-09,2.8854077877482623e-11,deltaE per km2 per sp.,38,7.25000002861023,9777
TUN,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
TKM,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
STP,ORTS,AVES,-8.253369401245436e-07,0.0,deltaE per km2 per sp.,1,0.10100000381469726,9777
SAU,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
SEN,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
SVK,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
SVN,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
SLB,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
SOM,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
ZAF,ORTS,AVES,-1.1441739777851012e-09,0.0,deltaE per km2 per sp.,1,0.08699999809265137,9777
SSD,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
ESP,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
LKA,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
KNA,ORTS,AVES,-2.749503386978984e-07,2.1881911581255271e-07,deltaE per km2 per sp.,2,1.4810000228881837,9777
LCA,ORTS,AVES,-3.1264497633846385e-07,5.0305428946676795e-08,deltaE per km2 per sp.,2,1.0110000228881837,9777
VCT,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
SDN,ORTS,AVES,0.0,,deltaE per km2 per sp.,1,0.0,9777
SUR,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
SWZ,ORTS,AVES,-2.4636600209729086e-09,7.695608475602033e-11,deltaE per km2 per sp.,169,86.75400019824505,9777
SWE,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
CHE,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
SYR,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
TWN,ORTS,AVES,-1.2482000072778969e-08,1.6842877832413166e-09,deltaE per km2 per sp.,218,23.722000050470236,9777
TJK,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
TZA,ORTS,AVES,-1.017119500925371e-08,7.85287140025598e-10,deltaE per km2 per sp.,2721,5.691000021696091,9777
THA,ORTS,AVES,-2.829221335410102e-09,1.177996259642389e-10,deltaE per km2 per sp.,651,246.08699975609778,9777
TLS,ORTS,AVES,-4.395159971618718e-08,1.1163212775037786e-09,deltaE per km2 per sp.,59,59.959999771118156,9777
TGO,ORTS,AVES,-5.51379395325402e-10,3.166944552471735e-11,deltaE per km2 per sp.,496,62.133999981582164,9777
TUV,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
UGA,ORTS,AVES,-4.95848961890033e-09,0.0,deltaE per km2 per sp.,1,0.060999999046325686,9777
URY,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
UZB,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
VUT,ORTS,AVES,-4.690734945141588e-08,9.88697287395665e-09,deltaE per km2 per sp.,8,0.707999994456768,9777
VAT,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
VEN,ORTS,AVES,-7.349231939787431e-09,1.5642152715909885e-09,deltaE per km2 per sp.,729,108.05699897482992,9777
VNM,ORTS,AVES,-8.416929512818758e-09,1.26075472012053e-09,deltaE per km2 per sp.,12,3.0929999971389774,9777
ZMB,ORTS,AVES,-1.687319675763356e-09,2.368414653094737e-10,deltaE per km2 per sp.,8,0.7360000126063824,9777
ZWE,ORTS,AVES,-1.1643090107676214e-09,1.857590189021461e-10,deltaE per km2 per sp.,3512,0.8520000133663417,9777
YEM,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
UKR,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
BHR,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
KWT,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
QAT,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
ARE,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
TUR,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
ISR,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
BGD,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
MMR,ORTS,AVES,-6.1970583261273926e-09,1.8936122223416385e-10,deltaE per km2 per sp.,2,0.026999999880790708,9777
IND,ORTS,AVES,-1.6927565314024336e-09,1.7955751917469072e-09,deltaE per km2 per sp.,5,1.2079999732971192,9777
BEN,ORTS,AVES,-3.059920269049173e-10,6.28245078077349e-11,deltaE per km2 per sp.,6,4.932000000029802,9777
NER,ORTS,AVES,-6.162952925770071e-10,9.306395366445679e-11,deltaE per km2 per sp.,4,0.0010000000149011613,9777
NGA,ORTS,AVES,-1.0322217345970218e-09,1.0707787668207617e-10,deltaE per km2 per sp.,7243,1808.0369959572704,9777
111,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
112,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
113,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
114,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
115,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
116,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
117,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
118,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
119,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
120,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
121,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
122,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
123,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
124,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
125,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
126,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
127,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
128,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
129,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
ESH,ORTS,AVES,,,deltaE per km2 per sp.,,,9777
AFG,COWP,AVES,,,deltaE per km2 per sp.,,,9777
GBR,COWP,AVES,,,deltaE per km2 per sp.,,,9777
ALB,COWP,AVES,,,deltaE per km2 per sp.,,,9777
DZA,COWP,AVES,,,deltaE per km2 per sp.,,,9777
USA,COWP,AVES,-2.334176659632972e-10,1.4019406300483628e-11,deltaE per km2 per sp.,3687,60.69537488776274,9777
ATA,COWP,AVES,,,deltaE per km2 per sp.,,,9777
ATG,COWP,AVES,,,deltaE per km2 per sp.,,,9777
ARG,COWP,AVES,,,deltaE per km2 per sp.,,,9777
AND,COWP,AVES,,,deltaE per km2 per sp.,,,9777
AGO,COWP,AVES,-1.0299849583784532e-09,1.478724402299202e-10,deltaE per km2 per sp.,3,0.2900000071525574,9777
ARM,COWP,AVES,,,deltaE per km2 per sp.,,,9777
NLD,COWP,AVES,,,deltaE per km2 per sp.,,,9777
AUS,COWP,AVES,,,deltaE per km2 per sp.,,,9777
AUT,COWP,AVES,,,deltaE per km2 per sp.,,,9777
AZE,COWP,AVES,,,deltaE per km2 per sp.,,,9777
BHS,COWP,AVES,,,deltaE per km2 per sp.,,,9777
BRB,COWP,AVES,,,deltaE per km2 per sp.,,,9777
BLR,COWP,AVES,,,deltaE per km2 per sp.,,,9777
BEL,COWP,AVES,,,deltaE per km2 per sp.,,,9777
BLZ,COWP,AVES,,,deltaE per km2 per sp.,,,9777
BTN,COWP,AVES,,,deltaE per km2 per sp.,,,9777
BOL,COWP,AVES,,,deltaE per km2 per sp.,,,9777
BIH,COWP,AVES,-4.4383347861466014e-10,5.107037803163928e-11,deltaE per km2 per sp.,15,2.265000012516975,9777
BWA,COWP,AVES,,,deltaE per km2 per sp.,,,9777
NOR,COWP,AVES,,,deltaE per km2 per sp.,,,9777
COL,COWP,AVES,0.0,,deltaE per km2 per sp.,2,0.0,9777
COM,COWP,AVES,,,deltaE per km2 per sp.,,,9777
BRA,COWP,AVES,-1.8450293515215321e-09,0.0,deltaE per km2 per sp.,1,0.006000000238418579,9777
FRA,COWP,AVES,,,deltaE per km2 per sp.,,,9777
COD,COWP,AVES,-4.211969214959191e-09,4.967337091160112e-10,deltaE per km2 per sp.,2067,703.7440024375915,9777
COG,COWP,AVES,,,deltaE per km2 per sp.,,,9777
NZL,COWP,AVES,,,deltaE per km2 per sp.,,,9777
BRN,COWP,AVES,,,deltaE per km2 per sp.,,,9777
BGR,COWP,AVES,-3.0441291355743955e-10,1.522247663330687e-11,deltaE per km2 per sp.,4,0.09200000047683715,9777
BFA,COWP,AVES,-5.312918194908573e-10,2.3062736422486966e-12,deltaE per km2 per sp.,2960,14510.361009304,9777
BDI,COWP,AVES,,,deltaE per km2 per sp.,,,9777
CPV,COWP,AVES,,,deltaE per km2 per sp.,,,9777
KHM,COWP,AVES,,,deltaE per km2 per sp.,,,9777
CMR,COWP,AVES,-7.681606335793476e-10,7.951228053350423e-10,deltaE per km2 per sp.,1196,1946.0190019187332,9777
CAN,COWP,AVES,,,deltaE per km2 per sp.,,,9777
CRI,COWP,AVES,,,deltaE per km2 per sp.,,,9777
CIV,COWP,AVES,-5.417015457395746e-10,8.998166314613635e-11,deltaE per km2 per sp.,4,14.902999954223633,9777
HRV,COWP,AVES,-3.8069186691913615e-11,0.0,deltaE per km2 per sp.,1,0.05400000095367432,9777
CUB,COWP,AVES,,,deltaE per km2 per sp.,,,9777
CAF,COWP,AVES,-5.452573947906103e-10,0.0,deltaE per km2 per sp.,1,1.3760000610351562,9777
TCD,COWP,AVES,-5.376572367486208e-10,1.2254769019080669e-10,deltaE per km2 per sp.,10,23.674999980926515,9777
CHL,COWP,AVES,,,deltaE per km2 per sp.,,,9777
CHN,COWP,AVES,-7.741160041998352e-10,3.375790822267757e-11,deltaE per km2 per sp.,52693,135.34700101941826,9777
CYP,COWP,AVES,,,deltaE per km2 per sp.,,,9777
CZE,COWP,AVES,,,deltaE per km2 per sp.,,,9777
DNK,COWP,AVES,,,deltaE per km2 per sp.,,,9777
DJI,COWP,AVES,,,deltaE per km2 per sp.,,,9777
DMA,COWP,AVES,,,deltaE per km2 per sp.,,,9777
DOM,COWP,AVES,,,deltaE per km2 per sp.,,,9777
ECU,COWP,AVES,,,deltaE per km2 per sp.,,,9777
